Time,Zone ID,Event type,Severity,Fault Type
14:10:00,3,FIRE_DETECTED,High,jammed
14:10:05,5,FIRE_DETECTED,Moderate,
14:10:10,2,FIRE_DETECTED,Low,corrupted
14:10:10,3,FIRE_DETECTED,High,
14:10:10,5,FIRE_DETECTED,Moderate,
14:10:20,1,FIRE_DETECTED,High,packet_loss
14:10:20,2,FIRE_DETECTED,Low,packet_loss
14:10:20,3,FIRE_DETECTED,Low,
14:10:20,5,FIRE_DETECTED,Low,
14:10:32,3,FIRE_DETECTED,Low,
14:10:35,2,FIRE_DETECTED,High,
14:10:39,4,FIRE_DETECTED,low,
14:10:41,5,FIRE_DETECTED,Low,
14:10:50,1,FIRE_DETECTED,High,packet_loss
14:10:50,2,FIRE_DETECTED,High,
14:10:50,3,FIRE_DETECTED,High,
14:10:50,4,FIRE_DETECTED,low,
14:10:50,5,FIRE_DETECTED,High,stuck
14:10:58,3,FIRE_DETECTED,Moderate,stuck
14:10:59,2,FIRE_DETECTED,Low,
14:11:01,1,FIRE_DETECTED,High,
14:11:04,4,FIRE_DETECTED,Moderate,jammed
14:11:07,3,FIRE_DETECTED,Low,
14:11:07,3,FIRE_DETECTED,High,
14:11:12,5,FIRE_DETECTED,Moderate,
14:11:17,2,FIRE_DETECTED,Low,corrupted
14:11:17,3,FIRE_DETECTED,High,
14:11:17,5,FIRE_DETECTED,Moderate,
14:11:27,1,FIRE_DETECTED,High,packet_loss
14:11:27,2,FIRE_DETECTED,Low,packet_loss
14:11:27,3,FIRE_DETECTED,Low,
14:11:27,5,FIRE_DETECTED,Low,
14:11:39,3,FIRE_DETECTED,Low,
14:11:42,2,FIRE_DETECTED,High,
14:11:46,4,FIRE_DETECTED,low,
14:11:48,5,FIRE_DETECTED,Low,
14:11:57,1,FIRE_DETECTED,High,packet_loss
14:11:57,2,FIRE_DETECTED,High,
14:11:57,3,FIRE_DETECTED,High,
14:11:57,4,FIRE_DETECTED,low,
14:12:06,2,FIRE_DETECTED,Low,
14:12:08,1,FIRE_DETECTED,High,
14:12:14,3,FIRE_DETECTED,Low,
14:12:14,3,FIRE_DETECTED,High,
14:12:19,5,FIRE_DETECTED,Moderate,
14:12:24,2,FIRE_DETECTED,Low,corrupted
14:12:24,3,FIRE_DETECTED,High,
14:12:24,5,FIRE_DETECTED,Moderate,
14:12:34,1,FIRE_DETECTED,High,packet_loss
14:12:34,2,FIRE_DETECTED,Low,packet_loss
14:12:34,3,FIRE_DETECTED,Low,
14:12:34,5,FIRE_DETECTED,Low,
14:12:46,3,FIRE_DETECTED,Low,
14:12:49,2,FIRE_DETECTED,High,
14:12:53,4,FIRE_DETECTED,low,
14:12:55,5,FIRE_DETECTED,Low,
14:13:04,1,FIRE_DETECTED,High,packet_loss
14:13:04,2,FIRE_DETECTED,High,
14:13:04,3,FIRE_DETECTED,High,
14:13:04,4,FIRE_DETECTED,low,
14:13:13,2,FIRE_DETECTED,Low,
14:13:15,1,FIRE_DETECTED,High,
14:13:21,3,FIRE_DETECTED,Low,
