Time,Zone ID,Event type,Severity
14:03:15,3,FIRE_DETECTED,High
14:10:00,5,DRONE_REQUEST,Moderate
14:10:00,2,DRONE_REQUEST,Low
14:10:00,4,DRONE_REQUEST,Moderate
14:10:00,1,DRONE_REQUEST,Moderate
14:03:15,3,FIRE_DETECTED,Low
14:10:00,5,DRONE_REQUEST,Low
14:10:00,2,DRONE_REQUEST,Low
14:10:00,4,DRONE_REQUEST,High
14:10:00,1,DRONE_REQUEST,High
14:03:15,3,FIRE_DETECTED,Low
14:10:00,5,DRONE_REQUEST,Low
14:10:00,2,DRONE_REQUEST,Low
14:10:00,4,DRONE_REQUEST,High
14:10:00,1,DRONE_REQUEST,High
14:03:15,3,FIRE_DETECTED,High
14:10:00,5,DRONE_REQUEST,High
14:10:00,2,DRONE_REQUEST,Low
14:10:00,4,DRONE_REQUEST,Moderate
14:10:00,1,DRONE_REQUEST,Moderate
